Title,Company,Location,Salary
Economic Research & Data Scientist,City of Adelaide,Adelaide SA,"$103,908 + 12% superannuation"
AI & Automation Specialist,WS Remedial Group,Brisbane QLD,"$85,000 – $105,000 per year"
Senior Data Scientist,Correlate Resources,Sydney NSW,Not listed
Junior Software Developer,AusDiagnostics Pty Ltd,Mascot,Not listed
Data Analyst,NCVER,Sydney NSW,Not listed
MDM Junior Data Engineer,AVANADE ASIA PTE LTD,Sydney NSW,Not listed
"Senior Product Data Scientist, Google Photos",Google,Sydney NSW,World Class Benefits
AI Systems & Automation Developer,Grove Group,Pakenham,Not listed
Junior Developer,The University Of Notre Dame,Fremantle,Not listed
Quantitative Researcher – Honours and Master’s: 2026,SEEK Grad,Sydney NSW,Not listed
Principal Data Scientist,NSW Department of Customer Service,Sydney NSW,$149739.0k - $173174.0k p.a. + superannuation
Quantitative Researcher – PhD: 2026,SEEK Grad,Sydney NSW,Not listed
Quantitative Systematic Trading Internship – PhD,SEEK Grad,Sydney NSW,Not listed
Finance Graduate Program 2027 – Digital Transformation,Siemens Healthcare Pty Ltd,Melbourne VIC,Not listed
AI Model Engineer,Cadence Connect,Brisbane QLD,Not listed
Senior Machine Learning Engineer / AI Engineer,Correlate Resources,Sydney NSW,Not listed
Junior Data Engineer,AVANADE ASIA PTE LTD,Sydney NSW,Not listed
Junior Analyst,RaptorTech,Belmont,Not listed
Graph Engineer/Data Modeller (Knowledge Graphs),FinXL IT Professional Services,Melbourne VIC,Not listed
Research Scientist (AI and Scientific System Infrastructure),Australian Institute of Marine Science,Townsville,"$146,063 to $164,591 per annum plus 15.4% super"
Data Analyst,NCVER,Canberra ACT,Not listed
Data Engineer,Blackbook.AI,Brisbane QLD,Not listed
Senior Data Scientist,AusNet Services,Melbourne VIC,Great rem & real development opportunities
Graduate Program,Rural Funds Management Limited,Deakin,"Starting annual salary of $70,000"
Spatial Analyst,GHD Pty Ltd,Robina,Not listed
